numInterest,74
-26,-21
-26,-20
-26,-19
-26,-18
-26,-17
-26,-16
-26,-15
-26,-14
-26,-13
-26,-12
-26,-11
-23,7
-23,8
-23,9
-23,10
-23,11
-23,12
-23,13
-23,14
-23,15
-23,16
-23,17
-23,18
-23,19
-20,4
-20,5
-19,4
-18,4
-18,22
-17,4
-17,22
-14,7
-14,10
-14,13
-13,7
-13,8
-13,9
-13,10
-13,11
-13,12
-13,13
-13,14
-13,15
-13,16
-13,17
-13,18
-13,19
-9,22
-8,22
-6,-5
-5,-5
-4,-5
-3,-5
-1,22
0,22
1,22
11,-19
15,-19
16,-19
17,-19
18,18
19,-20
19,-11
19,-10
19,-9
19,-8
19,1
19,2
19,3
19,4
20,-20
21,-20
22,-20
23,-20
