numInterest,718
-104,-102
-104,-101
-104,-100
-104,-99
-104,-98
-104,-97
-104,-96
-104,-95
-104,-94
-104,-93
-104,-92
-104,-91
-104,-90
-104,-89
-104,-88
-104,-87
-104,-86
-104,-85
-104,-84
-104,-83
-104,-82
-104,-81
-104,-80
-104,-79
-104,-78
-104,-77
-104,-76
-104,-75
-104,-74
-104,-73
-104,-72
-104,-71
-104,-70
-104,-69
-104,-68
-104,-67
-104,-66
-104,-65
-104,-64
-104,-63
-104,-62
-104,-61
-104,-60
-104,-59
-104,-58
-104,-57
-104,-56
-104,-55
-103,-102
-103,-101
-103,-100
-103,-99
-103,-98
-103,-97
-103,-96
-103,-95
-103,-94
-103,-93
-103,-92
-103,-91
-103,-90
-103,-89
-103,-88
-103,-87
-103,-86
-103,-85
-103,-84
-103,-83
-103,-82
-103,-81
-103,-80
-103,-79
-103,-78
-103,-77
-103,-76
-103,-75
-103,-74
-103,-73
-103,-72
-103,-71
-103,-70
-103,-69
-103,-68
-103,-67
-103,-66
-103,-65
-103,-64
-103,-63
-103,-62
-103,-61
-103,-60
-103,-59
-103,-58
-103,-57
-103,-56
-103,-55
-92,34
-92,35
-92,36
-92,37
-92,38
-92,39
-92,40
-92,41
-92,42
-92,43
-92,44
-92,49
-92,50
-92,51
-92,52
-92,53
-92,54
-92,55
-92,56
-92,57
-92,58
-92,59
-92,60
-92,64
-92,65
-92,66
-92,67
-92,68
-92,69
-92,70
-92,71
-92,72
-92,73
-92,74
-92,79
-92,80
-92,81
-92,82
-92,83
-92,84
-92,85
-92,86
-92,87
-92,88
-92,89
-92,90
-91,34
-91,35
-91,36
-91,37
-91,38
-91,39
-91,40
-91,41
-91,42
-91,43
-91,44
-91,49
-91,50
-91,51
-91,52
-91,53
-91,54
-91,55
-91,56
-91,57
-91,58
-91,59
-91,60
-91,64
-91,65
-91,66
-91,67
-91,68
-91,69
-91,70
-91,71
-91,72
-91,73
-91,74
-91,75
-91,79
-91,80
-91,81
-91,82
-91,83
-91,84
-91,85
-91,86
-91,87
-91,88
-91,89
-91,90
-79,20
-79,21
-78,20
-78,21
-78,102
-78,103
-77,20
-77,21
-77,102
-77,103
-76,20
-76,21
-76,102
-76,103
-75,20
-75,21
-75,102
-75,103
-74,20
-74,21
-74,102
-74,103
-73,20
-73,21
-73,102
-73,103
-72,20
-72,21
-72,102
-72,103
-71,20
-71,21
-71,102
-71,103
-70,20
-70,21
-70,102
-70,103
-69,20
-69,21
-69,102
-69,103
-68,20
-68,21
-68,102
-68,103
-55,34
-55,35
-55,36
-55,37
-55,38
-55,39
-55,40
-55,41
-55,42
-55,43
-55,44
-55,49
-55,50
-55,51
-55,52
-55,53
-55,54
-55,55
-55,56
-55,57
-55,58
-55,59
-55,64
-55,65
-55,66
-55,67
-55,68
-55,69
-55,70
-55,71
-55,72
-55,73
-55,74
-55,79
-55,80
-55,81
-55,82
-55,83
-55,84
-55,85
-55,86
-55,87
-55,88
-55,89
-55,90
-54,34
-54,35
-54,36
-54,37
-54,38
-54,39
-54,40
-54,41
-54,42
-54,43
-54,44
-54,49
